@RELATION conjunto_entrenamiento_datos

@ATTRIBUTE kpi_crec_fidelidad REAL
@ATTRIBUTE kpi_cli_fieles REAL
@ATTRIBUTE kpi_tasa_abandonismo REAL
@ATTRIBUTE kpi_tiket_medio REAL
@ATTRIBUTE kpi_cifra_ventas REAL
@ATTRIBUTE kpi_margen_comercial REAL
@ATTRIBUTE kpi_rotacion_stock REAL
@ATTRIBUTE kpi_coef_rentabilidad REAL
@ATTRIBUTE kpi_cobertura_stock REAL
@ATTRIBUTE kpi_dif_inventario REAL
@ATTRIBUTE cantidad REAL
@ATTRIBUTE kpi_mes REAL
@ATTRIBUTE kpi_anho REAL
@ATTRIBUTE resultado {'Nada','Medio','Mucho'}

@DATA
-3.93,3.73,2.17,10534.97,4424690,1474730,0.71,1060805,1,1.19,1612,11,2013,Nada
10.92,-5.39,2.41,12387.55,6305265,2101755,0.98,2072877,1.18,0.52,2297,12,2013,Medio
-18.76,3.72,1.95,11504.04,5061780,1687260,0.98,1658479,1.02,0.18,1844,1,2014,Medio
-5.68,3.09,1.84,8931.91,3447720,1149240,0.75,872699,0.67,1.38,1256,2,2014,Nada
-12.85,-8.48,1.61,10463.12,4112010,1370670,0.89,1227294,0.86,0.97,1498,3,2014,Nada
15.66,5.31,1.86,10453.25,3867705,1289235,0.97,1251917,0.84,0.28,1409,4,2014,Nada
-17.92,0.43,1.52,8094.44,2687355,895785,0.78,699899,0.82,0.61,979,5,2014,Nada
-9.22,1.33,1.38,8454.24,2646180,882060,0.7,622934,0.74,0.41,964,6,2014,Medio
32.62,-0.57,1.84,9294.95,3755160,1251720,0.81,1015028,1.15,0.38,1368,7,2014,Nada
4.03,-1.26,1.91,10348.52,4408470,1469490,0.93,1378505,1.32,0.62,1606,8,2014,Nada
-21.31,-4.62,1.5,8933.11,3617910,1205970,0.55,667283,1.07,0.05,1318,9,2014,Medio
132.51,8.12,3.5,16179.35,8251470,2750490,1.01,2800803,1.88,0.24,3006,10,2014,Nada
-13.55,-2.75,3.02,14354.9,6818580,2272860,0.78,1781004,1.26,0.02,2484,11,2014,Nada
31.61,4.01,3.98,15441.85,8616555,2872185,1.01,2927204,1.42,0.53,3139,12,2014,Nada
-20.29,-0.64,3.17,13295.39,6541335,2180445,0.96,2109622,0.81,0.5,2383,1,2015,Medio
-17.05,-0.55,2.63,12955.18,5648462,1882322,0.82,1553255,0.78,0.35,2058,2,2015,Nada
3.38,-3.07,2.72,12883.04,6132330,2044110,0.95,1943209,0.93,0.11,2234,3,2015,Medio
-27.52,4.06,1.97,11998.3,4463370,1487790,1.57,2348685,0.81,0.49,1626,4,2015,Nada
-19.53,8.31,1.763333333,11534.30667,4789049.667,1149179.667,0.98,1100987.333,0.733333333,0.396666667,1744,5,2015,Medio
-21.89,-7.266666667,1.38,10341.94,3559350,1186450,0.68,822199.6667,0.626666667,0.863333333,1296,6,2015,Nada
64.11333333,1.8,2.123333333,12133.26333,5380200,1793400,0.89,1626982.333,1.036666667,0.376666667,1960,7,2015,Nada
-19.82333333,-5.826666667,1.646666667,11599.87667,5204520,1734840,0.893333333,1560074,1.096666667,0.353333333,1896,8,2015,Nada
7.963333333,1.436666667,1.723333333,11626.44,4885933.667,1628533.667,0.743333333,1268090.333,1.043333333,0.456666667,1779,9,2015,Nada
54.73666667,3.816666667,2.523333333,13837.06667,6626263.667,2208643.667,0.84,1894973,1.303333333,0.326666667,2413,10,2015,Nada
35.94,1.47,3.093333333,15054.27667,7951017.333,2650117.333,0.8,2225996,1.346666667,0.45,2896,11,2015,Nada
8.26,0.806666667,3.253333333,16432.06,9424719.333,2962379.333,1.04,3150940.667,1.386666667,0.4,3433,12,2015,Nada
-15.95333333,0.016666667,2.73,14303.46667,7169940,2389980,0.926666667,2185294,0.9,0.403333333,2612,1,2016,Medio
18.0125,2.74,3.6775,15039.9475,8038997.75,2288680.25,0.925,2254006.25,0.85,0.5425,2928,2,2016,Medio
-16.2475,-4.01,2.93,13448.845,6783378.75,1960413.75,0.955,1864127,0.835,0.3675,2471,3,2016,Medio
-20.04,0.205,2.1675,12337.3125,5459906.25,1640696.25,1.095,1865109.25,0.7625,0.3725,1989,4,2016,Nada
-19.53,8.31,1.763333333,11534.30667,4789049.667,1149179.667,0.98,1100987.333,0.733333333,0.396666667,1744,5,2016,Medio
-21.89,-7.266666667,1.38,10341.94,3559350,1186450,0.68,822199.6667,0.626666667,0.863333333,1296,6,2016,Nada
64.11333333,1.8,2.123333333,12133.26333,5380200,1793400,0.89,1626982.333,1.036666667,0.376666667,1960,7,2016,Nada
-19.82333333,-5.826666667,1.646666667,11599.87667,5204520,1734840,0.893333333,1560074,1.096666667,0.353333333,1896,8,2016,Nada
7.963333333,1.436666667,1.723333333,11626.44,4885933.667,1628533.667,0.743333333,1268090.333,1.043333333,0.456666667,1779,9,2016,Nada
54.73666667,3.816666667,2.523333333,13837.06667,6626263.667,2208643.667,0.84,1894973,1.303333333,0.326666667,2413,10,2016,Nada
35.94,1.47,3.093333333,15054.27667,7951017.333,2650117.333,0.8,2225996,1.346666667,0.45,2896,11,2016,Nada
8.26,0.806666667,3.253333333,16432.06,9424719.333,2962379.333,1.04,3150940.667,1.386666667,0.4,3433,12,2016,Nada
-15.95333333,0.016666667,2.73,14303.46667,7169940,2389980,0.926666667,2185294,0.9,0.403333333,2612,1,2017,Medio
15.66,-7.266666667,3.98,11599.87667,3755160,895785,0.89,1974393,1.346666667,0.53,1368,2,2017,Nada
-21.89,4.9,2.93,16432.06,4408470,2208311,0.92,3150940.667,0.75,0.04,1606,3,2017,Medio
-20.29,-0.57,1.95,10341.94,5380200,1772355,0.955,1060805,1.386666667,0.49,1960,4,2017,Nada
-20.29,1.436666667,2.13,11626.44,3447720,1186450,1.57,1974393,1.036666667,0.3675,1256,5,2017,Nada
35.94,0.205,1.86,15054.27667,4424690,1734840,0.96,1275936,0.75,0.41,1611,6,2017,Nada
-21.31,1.47,1.763333333,14303.46667,8616555,2750490,1.04,4515040,1.386666667,0.396666667,3139,7,2017,Nada
35.94,9.23,1.646666667,11626.44,6541335,4134459,0.84,1100987.333,0.92,0.39,2383,8,2017,Medio
-21.89,4.01,1.38,15054.27667,9424719.333,1667130,0.893333333,1251917,0.733333333,0.456666667,3433,9,2017,Mucho
-21.89,2.74,3.37,11599.87667,3755160,2650117.333,0.743333333,4515040,1.386666667,0.353333333,1368,10,2017,Nada
-20.29,1.436666667,1.5,10341.94,3867705,2389980,0.68,1658479,0.92,0.41,1409,11,2017,Nada
-17.05,0.205,2.523333333,15054.27667,4789049.667,2044110,1.57,1730561,0.733333333,0.326666667,1744,12,2017,Medio
-20.04,3.8,2.73,11599.87667,3559350,1870260,0.76,1894973,1.02,0.18,1296,1,2018,Medio
35.94,8.31,3.02,10341.94,4789049.667,1370670,0.926666667,667283,1.303333333,0.5425,1744,2,2018,Nada
35.94,1.8,2.05,14303.46667,8616555,1640696.25,0.925,1730561,1.036666667,0.403333333,3139,3,2018,Medio
-16.4992,4.263,4.2448,10034.8468,15011331.39,2031483,1.0175,1039091.11,1.495,0.268533333,5468,4,2018,Nada
37.5516,0.020833333,1.6368,8427.976,5423386.37,5292107.52,0.5576,1047663.8,0.6572,0.2976,1975,5,2018,Medio
26.955,-5.4912,2.2632,8371.0368,11118897,2133926.4,0.7298,827430.92,1.5249,0.3784,4050,6,2018,Nada
-7.2136,3.2078,1.582275,11927.9568,2758176,1533082.5,1.1904,3476580.8,0.642733333,1.1284,1004,7,2018,Nada
54.73666667,0.806666667,1.38,10341.94,7169940,2650117.333,0.76,1227294,0.6572,0.863333333,2612,8,2018,Medio
8.26,-9.45,1.38,8371.0368,8038997.75,1370670,0.75,1275936,1.07,0.05,2928,9,2018,Medio
64.11333333,0.016666667,2.123333333,15054.27667,7169940,2272860,0.893333333,1100987.333,0.75,0.326666667,2612,10,2018,Medio
64.11333333,4.9,1.95,14303.46667,5204520,2962379.333,0.84,1227294,1.02,0.456666667,1896,11,2018,Nada
37.5516,2.74,2.523333333,8427.976,4789049.667,1370670,0.89,1553255,1.07,0.58,1744,12,2018,Nada
-16.2475,1.436666667,3.093333333,11927.9568,3559350,1640696.25,0.7298,1378505,0.75,0.45,1296,1,2019,Nada
-20.29,3.72,3.02,14303.46667,5380200,1469490,0.81,1658479,0.78,0.35,1960,2,2019,Nada
8.26,-7.266666667,3.253333333,8427.976,4424690,1487790,0.926666667,1894973,0.92,0.04,1611,3,2019,Medio
8.26,9.23,1.38,10341.94,7169940,1186450,0.92,1378505,1.5249,0.5425,2612,4,2019,Nada
64.11333333,1.8,2.93,15054.27667,6626263.667,1533082.5,1.04,1626982.333,0.78,0.97,2413,5,2019,Nada
-19.82333333,2.74,1.95,8427.976,7951017.333,1628533.667,0.84,2109622,0.92,0.49,2896,6,2019,Medio
-21.89,1.33,1.582275,10341.94,9424719.333,2180445,1.01,1039091.11,1.036666667,0.376666667,3433,7,2019,Medio
-20.29,1.47,1.763333333,15054.27667,3867705,1628533.667,1.1904,1864127,1.495,0.39,1409,8,2019,Nada
-20.29,3.8,3.02,11927.9568,3559350,2650117.333,0.84,2109622,1.02,1.1284,1296,9,2019,Nada
-7.2704,-8.2215,1.7248,13097.2207,5334248.7,2337916.5,0.924,1572827.59,1.17,0.4123,1943,10,2019,Nada
-61.7442,4.00975,2.220533333,9227.445333,4893401.7,1880947.2,1.2874,1713044.75,1.1904,0.4619,1782,11,2019,Nada
-15.2175,-6.0984,3.3579,10298.496,10644396.3,1904371.2,0.6232,2311517.48,1.74915,0.1584,3877,12,2019,Nada
-25.17563333,7.1466,2.4601,13254.1416,4163616,1221400.25,1.184,1061448.85,0.6324,0.1364,1516,1,2020,Mucho
-20.29,-5.4912,2.523333333,15054.27667,8616555,1186450,1.01,1268090.333,1.1904,0.326666667,3139,2,2020,Medio
26.955,-0.55,3.253333333,10298.496,6541335,1628533.667,0.893333333,1553255,0.835,0.3675,2383,3,2020,Medio
-20.04,1.47,2.73,8427.976,2758176,1149179.667,0.926666667,2225996,1.07,0.268533333,1004,4,2020,Nada
-20.04,-9.45,2.123333333,11927.9568,3755160,2133926.4,1.0175,1268090.333,1.036666667,0.04,1368,5,2020,Medio
-61.7442,9.23,1.95,9227.445333,7951017.333,1628533.667,0.76,1560074,0.835,0.49,2896,6,2020,Medio
-21.89,4.9,1.6368,13254.1416,4789049.667,2650117.333,0.6232,2254006.25,1.07,0.2976,1744,7,2020,Nada
64.11333333,1.8,1.763333333,11927.9568,3559350,2288680.25,0.926666667,1626982.333,1.096666667,0.353333333,1296,8,2020,Nada
26.955,0.205,1.86,9227.445333,4789049.667,2208643.667,1.1904,1060805,0.78,0.05,1744,9,2020,Medio
26.955,3.72,3.253333333,15054.27667,8616555,2962379.333,0.75,2254006.25,1.74915,0.39,3139,10,2020,Nada
-20.04,3.8,1.38,8427.976,5380200,1221400.25,0.7298,2185294,1.096666667,0.456666667,1960,11,2020,Nada
35.94,9.23,2.123333333,9227.445333,5423386.37,1640696.25,1.0175,1626982.333,0.78,0.326666667,1975,12,2020,Nada
8.26,0.806666667,2.4601,15054.27667,11118897,1793400,0.68,1572827.59,0.9,0.403333333,4050,1,2021,Medio
64.11333333,0.020833333,1.5,8427.976,6626263.667,2208311,1.184,1251917,1.17,0.35,2413,2,2021,Medio
64.11333333,1.33,1.763333333,13254.1416,4789049.667,1186450,0.81,1626982.333,1.036666667,0.1364,1744,3,2021,Medio
-25.37386667,-0.4785,3.0464,7332.33912,9727187.278,1394591.813,0.891,880468.15,1.802666667,0.2964,3543,4,2021,Nada
-20.801,8.93325,1.716,12043.42133,8923287.503,2929510.72,0.6888,836750.3733,1.0044,0.438133333,3250,5,2021,Medio
48.085,-5.2932,2.1689,8588.128896,7043279.063,2827063.893,0.8282,1552377.08,1.3689,0.331466667,2565,6,2021,Nada
19.8882,1.2642,1.0074,18732.5484,3004128,1230522.188,1.0752,1735584.813,0.642733333,0.566266667,1094,7,2021,Medio
64.11333333,-6.0984,1.95,8427.976,3559350,2962379.333,0.68,3150940.667,1.0044,0.49,1296,8,2021,Nada
-15.2175,-5.826666667,1.86,8588.128896,5380200,2208311,0.89,1560074,0.733333333,0.456666667,1960,9,2021,Medio
-21.89,1.436666667,1.582275,9227.445333,4163616,2389980,1.1904,1047663.8,0.835,0.4123,1516,10,2021,Nada
-21.89,-0.55,2.73,13254.1416,7169940,1904371.2,0.924,3150940.667,0.9,0.05,2612,11,2021,Medio
-20.801,3.72,2.123333333,12043.42133,5423386.37,2208311,1.01,667283,0.733333333,0.326666667,1975,12,2021,Medio
8.26,-9.45,2.220533333,18732.5484,7951017.333,1186450,0.8282,1100987.333,0.835,0.4619,2896,1,2022,Medio
-20.04,0.016666667,1.5,13254.1416,9424719.333,4134459,1.04,2185294,1.303333333,0.5425,3433,2,2022,Nada
-15.2175,2.74,2.523333333,12043.42133,7951017.333,2031483,1.184,1100987.333,1.096666667,0.3675,2896,3,2022,Medio
-15.2175,1.8,1.86,8427.976,3559350,2133926.4,0.893333333,1100987.333,1.3689,0.35,1296,4,2022,Nada
-21.89,1.33,3.253333333,9227.445333,7169940,1230522.188,0.6232,3476580.8,1.303333333,0.04,2612,5,2022,Nada
-20.29,3.72,2.73,12043.42133,4893401.7,2650117.333,0.924,1894973,1.096666667,0.268533333,1782,6,2022,Nada
26.955,0.205,1.0074,8427.976,10644396.3,1870260,1.57,880468.15,0.642733333,1.1284,3877,7,2022,Medio
-20.04,4.00975,2.93,9227.445333,5380200,1370670,1.0752,1894973,1.802666667,0.353333333,1960,8,2022,Nada
-20.04,0.806666667,1.5,18732.5484,7951017.333,2962379.333,0.926666667,1894973,0.9,0.566266667,2896,9,2022,Medio
20.0448,-5.0692,1.930133333,8027.87744,7915015.35,2252599.733,1.019333333,913819.4867,0.975,0.266,2883,10,2022,Medio
-24.18446667,1.58025,1.868533333,6742.3808,7260881.85,5292107.52,0.83435,1260444.04,1.616133333,0.6727,2645,11,2022,Nada
-15.03,5.2932,3.8048,9542.981952,4844156.4,2600298.24,0.5576,2349766.52,2.10912,0.354933333,1764,12,2022,Nada
69.51556667,0.017916667,2.374933333,9542.981952,5735952,1987588,1.0368,847760.2467,0.558,0.500133333,2089,1,2023,Medio
-20.04,-5.2932,2.123333333,9227.445333,4789049.667,2133926.4,1.57,1275936,1.616133333,0.326666667,1744,2,2023,Nada
48.085,8.31,2.523333333,9542.981952,3559350,1370670,0.76,667283,0.92,0.04,1296,3,2023,Medio
8.26,4.9,2.4601,12043.42133,3004128,1533082.5,1.184,1713044.75,0.733333333,0.2964,1094,4,2023,Medio
8.26,-5.826666667,1.582275,18732.5484,8616555,2827063.893,0.891,1275936,0.642733333,0.3675,3139,5,2023,Mucho
-24.18446667,1.8,2.73,6742.3808,4893401.7,1370670,0.68,1864127,0.92,0.268533333,1782,6,2023,Nada
26.955,-0.55,1.716,9542.981952,5423386.37,2962379.333,0.5576,1658479,0.733333333,0.438133333,1975,7,2023,Medio
-21.89,3.2078,2.93,18732.5484,11118897,1469490,0.7298,3476580.8,1.495,0.39,4050,8,2023,Nada
48.085,9.23,1.95,6742.3808,5423386.37,2337916.5,1.0752,2225996,1.303333333,0.456666667,1975,9,2023,Nada
48.085,0.016666667,2.523333333,9227.445333,4789049.667,1904371.2,0.89,1658479,2.10912,0.353333333,1744,10,2023,Nada
8.26,0.806666667,1.86,12043.42133,2758176,1987588,0.8282,1061448.85,1.495,0.05,1004,11,2023,Nada
64.11333333,1.8,1.582275,6742.3808,8923287.503,1186450,0.891,1039091.11,1.303333333,0.4123,3250,12,2023,Nada
-15.2175,2.74,2.374933333,9227.445333,7043279.063,2180445,0.84,913819.4867,0.6324,0.1364,2565,1,2024,Mucho
-21.89,8.93325,1.38,12043.42133,7169940,1628533.667,1.0368,1060805,0.975,0.5425,2612,2,2024,Medio
-21.89,0.205,2.93,9542.981952,5423386.37,2133926.4,1.04,1039091.11,0.642733333,0.500133333,1975,3,2024,Medio
70.06293333,7.2297,2.296,10477.77656,6510042,1008482.5,1.144,1847576.68,1.391,0.268533333,2371,4,2024,Nada
43.8468,0.022395833,2.4024,7381.956267,5972022,1880947.2,0.75768,1236506.573,1.8538,0.4836,2175,5,2024,Nada
-16.4175,-9.592,2.013264,13487.43485,9249222.6,2992533.12,1.2874,1315398.2,1.14075,0.992992,3369,6,2024,Nada
-25.7683,3.448385,1.3578,11740.28544,6893244,889837.5,1.186133333,1277028.83,0.398494667,1.399216,2511,7,2024,Medio
-21.89,5.2932,2.73,12043.42133,7951017.333,1904371.2,0.84,1553255,1.8538,0.268533333,2896,8,2024,Nada
-15.03,1.47,1.95,13487.43485,9424719.333,1628533.667,1.01,1864127,0.78,0.05,3433,9,2024,Medio
26.955,-9.45,1.0074,6742.3808,5735952,1221400.25,1.0752,836750.3733,0.92,0.266,2089,10,2024,Nada
26.955,8.31,2.4601,9542.981952,3559350,2600298.24,1.019333333,1553255,0.6324,0.456666667,1296,11,2024,Medio
43.8468,0.016666667,1.582275,7381.956267,8923287.503,1628533.667,1.57,1251917,0.78,0.4123,3250,12,2024,Medio
-15.2175,-5.826666667,1.868533333,11740.28544,4893401.7,2133926.4,1.2874,1626982.333,0.92,0.6727,1782,1,2025,Nada
8.26,7.1466,1.38,9542.981952,10644396.3,2288680.25,0.6232,1061448.85,1.17,0.35,3877,2,2025,Medio
-15.03,3.72,2.123333333,7381.956267,4893401.7,1394591.813,1.0368,1047663.8,1.495,0.04,1782,3,2025,Medio
-15.03,3.2078,1.95,12043.42133,7951017.333,2827063.893,0.76,1626982.333,1.14075,0.5425,2896,4,2025,Medio
26.955,0.205,2.523333333,6742.3808,4163616,889837.5,0.5576,1735584.813,1.17,0.3675,1516,5,2025,Nada
-20.04,0.016666667,2.4601,7381.956267,7260881.85,2962379.333,1.019333333,1572827.59,1.495,0.2964,2645,6,2025,Nada
48.085,9.23,1.3578,12043.42133,4844156.4,1793400,1.0175,1847576.68,0.642733333,0.566266667,1764,7,2025,Medio
8.26,1.58025,3.253333333,6742.3808,2758176,2208311,1.186133333,1100987.333,1.391,0.39,1004,8,2025,Nada
8.26,2.74,1.38,11740.28544,4893401.7,1904371.2,0.7298,1572827.59,0.6324,1.399216,1782,9,2025,Medio
-25.9712,1.2789,3.3824,5865.871296,4306813.5,2518022.433,0.80278,869560.954,1.0855,0.4123,1568,10,2025,Nada
-24.7538,4.31048125,1.392402,9634.737067,3950878.5,2929510.72,0.73062,1660823.44,1.4508,0.434,1439,11,2025,Nada
6.195,0.2706,2.731256,6870.947005,11115355.95,1785077.52,0.6888,1365224.293,1.62747,0.120032,4049,12,2025,Nada
81.42393333,7.682595,1.842033333,9790.466941,2847480,2221784.5,1.3312,1252776.397,0.392088,0.169136,1037,1,2026,Medio
8.26,-9.592,1.582275,6742.3808,5423386.37,2827063.893,1.0175,1560074,1.4508,0.4123,1975,2,2026,Nada
-16.4175,0.020833333,2.123333333,6870.947005,11118897,2208311,0.68,1251917,1.096666667,0.3675,4050,3,2026,Medio
-15.2175,-0.55,2.374933333,7381.956267,6893244,1230522.188,1.0368,1260444.04,0.78,0.268533333,2511,4,2026,Medio
-15.2175,1.47,1.0074,11740.28544,4789049.667,2992533.12,1.144,1560074,0.642733333,0.04,1744,5,2026,Mucho
-24.7538,3.2078,2.4601,9634.737067,7260881.85,2208311,0.84,1894973,1.096666667,0.2964,2645,6,2026,Medio
48.085,8.31,2.4024,9790.466941,8923287.503,1904371.2,0.6888,2185294,0.78,0.4836,3250,7,2026,Medio
26.955,1.2642,3.253333333,11740.28544,7043279.063,4134459,0.8282,1735584.813,1.802666667,0.353333333,2565,8,2026,Nada
-16.4175,1.8,2.73,9634.737067,8923287.503,2252599.733,1.186133333,1713044.75,1.17,0.05,3250,9,2026,Medio
-16.4175,7.1466,2.123333333,6742.3808,5423386.37,2600298.24,1.01,2185294,1.62747,0.39,1975,10,2026,Nada
-15.2175,2.74,1.95,7381.956267,3004128,2221784.5,1.2874,847760.2467,1.802666667,0.456666667,1094,11,2026,Nada
-21.89,3.2078,1.0074,9634.737067,5972022,2133926.4,1.144,880468.15,1.17,0.266,2175,12,2026,Nada
-15.03,3.72,1.842033333,6742.3808,9249222.6,1870260,0.924,869560.954,0.558,0.500133333,3369,1,2027,Mucho
26.955,0.022395833,1.86,7381.956267,4163616,1370670,1.3312,2225996,1.0855,0.35,1516,2,2027,Nada
26.955,9.23,3.253333333,9790.466941,8923287.503,2827063.893,0.6232,880468.15,0.642733333,0.169136,3250,3,2027,Mucho
82.06506667,0.018125,1.974933333,6422.301952,11403910.39,1813837.44,0.68552,1421827.143,0.953333333,0.2964,4154,4,2027,Medio
78.21826667,9.60324375,2.164888,5393.90464,10461438.46,5292107.52,0.835853333,2642201.408,2.235306667,0.438133333,3811,5,2027,Nada
20.21625,3.6168,2.11068,8453.005517,4591561.5,2883327.659,0.83435,2760235.04,1.270035,0.498314667,1672,6,2027,Nada
-25.4508,1.359015,1.4235,10878.99943,3831239.733,1600444.8,0.934144,1682676.38,0.398494667,0.702170667,1395,7,2027,Nada
26.955,0.2706,2.4601,7381.956267,4893401.7,2600298.24,0.924,667283,2.235306667,0.2964,1782,8,2027,Nada
6.195,4.00975,2.73,8453.005517,10644396.3,1370670,1.57,1894973,1.303333333,0.456666667,3877,9,2027,Nada
48.085,-5.826666667,1.3578,9634.737067,2847480,1987588,1.186133333,1236506.573,1.096666667,0.4123,1037,10,2027,Nada
48.085,0.020833333,2.374933333,9790.466941,7951017.333,1785077.52,0.80278,667283,0.558,0.05,2896,11,2027,Mucho
78.21826667,7.1466,1.0074,5393.90464,5972022,1370670,1.0175,1060805,1.303333333,0.266,2175,12,2027,Nada
-15.03,1.47,1.392402,10878.99943,7260881.85,2827063.893,0.83435,3476580.8,1.096666667,0.434,2645,1,2028,Medio
-15.2175,0.017916667,1.86,9790.466941,4844156.4,1469490,0.5576,847760.2467,0.975,0.5425,1764,2,2028,Nada
6.195,0.016666667,1.582275,5393.90464,7260881.85,1008482.5,1.3312,836750.3733,1.802666667,0.3675,2645,3,2028,Nada
6.195,1.2642,2.73,7381.956267,4893401.7,2992533.12,0.68,3476580.8,1.270035,0.35,1782,4,2028,Nada
48.085,9.23,2.123333333,9634.737067,5735952,1600444.8,0.6888,1277028.83,0.975,0.04,2089,5,2028,Medio
8.26,7.1466,2.374933333,5393.90464,3950878.5,1904371.2,0.80278,913819.4867,1.802666667,0.268533333,1439,6,2028,Nada
-16.4175,1.8,1.4235,7381.956267,11115355.95,2180445,0.891,1421827.143,0.398494667,1.399216,4049,7,2028,Medio
-15.2175,4.31048125,2.523333333,9634.737067,3004128,1628533.667,0.934144,1047663.8,0.953333333,0.353333333,1094,8,2028,Nada
-15.2175,3.72,1.86,10878.99943,7260881.85,2600298.24,0.8282,913819.4867,0.558,0.702170667,2645,9,2028,Medio
-25.6512,3.4884825,1.68,8382.221248,13453865.37,1618715.52,0.91102,694502.8099,1.196,0.266,4901,10,2028,Medio
-24.4488,1.69876875,0.886512,5905.565013,12341975.67,1880947.2,0.93808,806701.126,1.209,0.6727,4496,11,2028,Nada
-11.413125,12.1836,2.298296,7049.136198,6177874.07,1290857.6,0.75768,1299103.112,1.1154,0.440117333,2250,12,2028,Medio
17.12131111,4.290865,1.692156222,9137.282389,6452528.15,2306369.464,1.02985,1866306.05,0.682251556,0.367756444,2350,1,2029,Mucho
6.665833333,-3.183895833,1.767425,7971.601336,4810386.257,1889074.631,0.968766667,1544610.082,1.170433333,0.434933333,1752,2,2029,Nada
5.5775,3.089166667,2.319647222,7351.772862,9101022.118,2014619.131,0.878133333,989711.8411,1.180688889,0.301378667,3315,3,2029,Medio
24.34752222,0.244108333,2.359955556,7062.071495,7730185.364,2012297.583,0.800773333,2052950.661,1.001122778,0.304977778,2816,4,2029,Medio
37.02858889,6.767747917,1.765207111,8922.975716,6995480.042,3295028.48,0.889551111,1826434.746,1.284346667,0.172711111,2548,5,2029,Nada
1.240816667,4.657066667,2.315237778,7827.215741,5267773.95,2332003.286,0.82571,1856342.509,1.389789444,0.354416,1919,6,2029,Nada
2.072233333,3.823005,1.7498,9350.474211,7956627.729,1895087,0.837981333,1763265.841,0.525663111,0.861662222,2898,7,2029,Medio
12.8975,1.948427083,2.745588889,9585.659591,4980269.588,2787763.636,0.895448,1150177.204,1.663768889,0.334355556,1814,8,2029,Nada
-8.48,3.176583333,2.44,9655.58067,8942855.218,2074522.658,1.194777778,1507279.079,1.010444444,0.402945778,3257,9,2029,Medio
-4.988725,1.521828958,2.135883333,7656.302603,6507886.31,2181156.048,0.977483333,1246466.084,1.251409167,0.37015,2370,10,2029,Nada
-4.083775,2.192520833,1.650961833,8178.181322,6811999.876,2204329.985,0.93972,995641.9532,1.255116667,0.403341667,2481,11,2029,Nada
